kx\tepsilon\tsigmax\tsigmay\tsigmaz
-1.0000000000e-01	4.2030928570e+00	1.0005622594e+00	-2.1394981029e-03	4.7425644156e-05
-1.0000000000e-01	2.0800924502e+00	-1.0005622594e+00	2.1394981029e-03	-4.7425644185e-05
-7.7777777778e-02	3.9835494956e+00	-1.0001920572e+00	2.7592349761e-03	-5.9841422968e-05
-7.7777777778e-02	2.2996358116e+00	1.0001920572e+00	-2.7592349761e-03	5.9841422952e-05
-5.5555555556e-02	3.7526148396e+00	-1.0000348464e+00	3.8708129524e-03	-8.2534491515e-05
-5.5555555556e-02	2.5305704676e+00	1.0000348464e+00	-3.8708129524e-03	8.2534491512e-05
-3.3333333333e-02	3.5128979529e+00	9.9998124408e-01	-6.4494489958e-03	1.3592603184e-04
-3.3333333333e-02	2.7702873542e+00	-9.9998124408e-01	6.4494489957e-03	-1.3592603185e-04
-1.1111111111e-02	3.2676263730e+00	-9.9981836689e-01	1.9122499699e-02	-4.0063415938e-04
-1.1111111111e-02	3.0155589342e+00	9.9981836689e-01	-1.9122499699e-02	4.0063415943e-04
1.1111111111e-02	3.0203634456e+00	-9.9980360052e-01	-1.9882179680e-02	4.1652744700e-04
1.1111111111e-02	3.2628218616e+00	9.9980360052e-01	1.9882179680e-02	-4.1652744706e-04
3.3333333333e-02	2.7750236669e+00	-9.9998048068e-01	-6.5345616740e-03	1.3769759892e-04
3.3333333333e-02	3.5081616403e+00	9.9998048068e-01	6.5345616740e-03	-1.3769759900e-04
5.5555555556e-02	2.5351733885e+00	-1.0000331335e+00	-3.9019316148e-03	8.3176213093e-05
5.5555555556e-02	3.7480119187e+00	1.0000331335e+00	3.9019316148e-03	-8.3176213143e-05
7.7777777778e-02	2.3040491534e+00	1.0001873393e+00	2.7754548687e-03	-6.0171988728e-05
7.7777777778e-02	3.9791361537e+00	-1.0001873393e+00	-2.7754548687e-03	6.0171988716e-05
1.0000000000e-01	2.0842707648e+00	-1.0005524178e+00	-2.1495632467e-03	4.7628320273e-05
1.0000000000e-01	4.1989145424e+00	1.0005524178e+00	2.1495632467e-03	-4.7628320291e-05
