kx\tepsilondown\tsigmaz\tepsilonup\tsigmaz
-9.9000000000e-01	6.2805782634e+00	-9.9459171703e-01	2.6070437478e-03	9.9459171703e-01
-7.7000000000e-01	6.1997197023e+00	-9.9998533020e-01	8.3465604868e-02	9.9998533020e-01
-5.5000000000e-01	5.8536981959e+00	-9.9998878177e-01	4.2948711131e-01	9.9998878177e-01
-3.3000000000e-01	5.0446811331e+00	-9.9997776605e-01	1.2385041741e+00	9.9997776605e-01
-1.1000000000e-01	4.1457659822e+00	-9.9986397982e-01	2.1374193250e+00	9.9986397982e-01
1.1000000000e-01	2.1374230466e+00	-9.9986397852e-01	4.1457622606e+00	9.9986397852e-01
3.3000000000e-01	1.2385076731e+00	-9.9997776591e-01	5.0446776341e+00	9.9997776591e-01
5.5000000000e-01	4.2949030971e-01	-9.9998878164e-01	5.8536949975e+00	9.9998878164e-01
7.7000000000e-01	8.3465561316e-02	-9.9998532981e-01	6.1997197459e+00	9.9998532981e-01
9.9000000000e-01	2.6055122340e-03	-9.9458503925e-01	6.2805797949e+00	9.9458503925e-01
